,Country,GDP (Million USD),GDP (Billion USD)
1,United States,26854599,"26,854.60"
2,China,19373586,"19,373.59"
3,Japan,4409738,"4,409.74"
4,Germany,4308854,"4,308.85"
5,India,3736882,"3,736.88"
6,United Kingdom,3158938,"3,158.94"
7,France,2923489,"2,923.49"
8,Italy,2169745,"2,169.74"
9,Canada,2089672,"2,089.67"
10,Brazil,2081235,"2,081.24"
